row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,1685365277_ALC_dbgi_001152_01_01.mzML Peak area,1685365277_ALC_dbgi_001156_01_01.mzML Peak area,1685365277_ALC_dbgi_001153_01_01.mzML Peak area,1685365277_ALC_dbgi_001146_01_02.mzML Peak area,1685365277_ALC_dbgi_001140_01_01.mzML Peak area,1685365277_ALC_dbgi_001144_01_01.mzML Peak area,1685365277_ALC_dbgi_001142_01_01.mzML Peak area,1685365277_ALC_dbgi_001150_01_01.mzML Peak area,1685365277_ALC_dbgi_BK00.mzML Peak area,1685365277_ALC_dbgi_001173_01_01.mzML Peak area,1685365277_ALC_dbgi_001161_01_01.mzML Peak area,1685365277_ALC_dbgi_001162_01_01.mzML Peak area,1685365277_ALC_dbgi_001175_01_01.mzML Peak area,1685365277_ALC_dbgi_001186_01_01.mzML Peak area,1685365277_ALC_dbgi_001185_01_01.mzML Peak area,1685365277_ALC_dbgi_001160_01_01.mzML Peak area,1685365277_ALC_dbgi_001188_01_01.mzML Peak area,1685365277_ALC_dbgi_001182_01_01.mzML Peak area,
1018,418.1700779244208,0.812407,,,,672,,,,,,,0,993053.25,0,0,0,0,0,0,0,0,0,0,0,0,0,365065.1,0,569341.1,
1025,448.18188064004715,0.81434566,,,,,,,,,,,0,35406.74,0,0,0,0,0,0,0,0,0,0,1399144.5,0,0,0,0,99528.36,
1026,308.09086211085423,0.8144666,,,,,,,,,,,0,528059.8,972400.06,0,774158.1,0,0,0,0,0,0,0,0,0,0,0,0,173622.8,
1039,150.0585255003244,0.8187689,,,,672,44,[M+NH4]+,,2,1034;1039,132.02463,0,258960.34,60598.92,0,0,0,33830.633,0,0,0,14785.825,36650.746,0,0,34424.31,13064.413,0,309394.94,
1063,123.04423263687835,0.82512504,,,,86,,,,,,,0,73402.21,0,0,0,1088199.9,0,0,0,0,0,0,703439.75,0,0,0,0,66558.21,
1070,610.234386153407,0.8269027,,,,86,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,282417.88,0,0,0,0,0,
1096,495.1109755196715,0.83651304,,,,672,,,,,,,0,221380.11,309441.75,0,0,0,0,0,0,0,0,0,860515.8,0,0,146834.2,438288.72,652431.6,
1113,430.17052368874664,0.842024,,,,672,,,,,,,0,175542.84,0,41296.383,0,0,0,0,0,0,0,0,1.6430673E7,0,14212.597,486711.4,0,260278.7,
1117,220.11755058268642,0.84384716,,,,672,,,,,,,0,77425.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255565.55,
1120,467.12345456026287,0.84481615,,,,,,,,,,,149842.2,0,0,777060.75,417891.44,0,0,268708.62,0,146867.16,0,277371.12,0,0,282985.88,157009.12,58801.227,0,
1131,409.14568688707584,0.8506482,,,,338,,,,,,,0,0,0,268661.62,0,0,0,23970.396,0,0,0,0,0,0,497344.0,0,109908.15,0,
1143,474.1815891872852,0.85497206,,,,310,,,,,,,1860230.1,163814.03,0,0,0,0,0,0,0,509389.25,0,0,0,0,0,397844.62,0,0,
1144,176.0109790810216,0.8571943,,,,829,,,,,,,0,0,0,0,0,0,0,0,0,0,499831.9,0,0,0,0,0,0,0,
1145,146.16513521779567,0.85823697,,,,1031,47,[M+NH4]+,,2,1186;1145,128.1314,0,0,0,327791.25,0,886291.9,0,0,0,0,481921.7,0,0,666703.1,830932.9,0,0,0,
1155,428.15562164446726,0.86032957,,,,672,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,545295.8,0,0,0,0,0,
1159,597.177559245587,0.86131966,,,,,,,,,,,93034.71,0,82727.23,58501.95,73259.52,0,0,121595.99,0,0,0,254738.62,0,0,84090.9,69538.09,115308.15,0,
1160,424.144755802276,0.861373,,,,,,,,,,,561135.2,0,662620.06,644315.1,935890.6,0,0,829022.06,0,619583.8,0,803830.6,188108.72,0,523453.3,367240.97,775543.2,39890.723,
1162,434.1078457647374,0.86174625,,,,310,,,,,,,157650.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1177,605.165856674127,0.8677061,,,,,,,,,,,61050.94,0,228178.06,786869.4,257012.95,0,0,259198.89,0,183299.48,0,145191.08,24126.514,0,260655.33,120720.63,130884.72,0,
1178,446.1653876023797,0.8705849,,,,,,,,,,,0,97805.38,0,0,0,0,0,0,0,0,0,0,44580.473,0,0,0,0,57948.098,
1179,332.1338535204314,0.8710399,,,,631,,,,,,,0,32420.242,31847.559,0,0,92016.64,195220.6,50735.39,0,0,23541.688,0,0,0,45685.188,0,0,0,
1183,410.1287165131491,0.87441987,,,,,,,,,,,0,0,64350.156,81373.74,112293.2,0,0,237283.03,0,92581.54,0,162309.92,0,0,120391.17,96444.95,323993.22,23643.826,
1191,459.1350786033176,0.8812809,,,,,,,,,,,45061.03,0,131090.23,183301.31,191992.78,0,0,206060.45,0,53520.094,0,316105.84,68891.664,0,109710.73,138921.56,80288.914,0,
1205,317.04566238355824,0.8907013,,,,,,,,,,,1741159.1,426958.88,0,2815973.8,0,0,0,0,0,0,0,1835577.0,0,0,0,0,0,0,
1207,572.1502312520639,0.89229715,,,,1018,,,,,,,0,0,638120.7,0,0,0,0,836709.8,0,1404327.5,0,1181678.2,166537.22,0,1093072.1,392246.66,832835.0,0,
1214,575.1584081828656,0.8972397,,,,1041,50,[2M+Na]+,,2,1267;1214,276.08458,0,0,700213.2,0,0,0,0,899910.8,0,1619974.0,0,0,0,0,0,666627.9,1397696.5,22185.18,
1215,299.07372138919806,0.89747024,,,,,,,,,,,0,264602.28,2555192.8,0,0,0,0,2904458.5,0,0,0,4039564.8,0,0,2596596.0,3310206.5,0,0,
1219,315.0476415993523,0.8995336,,,,,,,,,,,2.3936142E7,0,3.1358128E7,3.779268E7,3.1748658E7,0,266208.62,4.0556416E7,0,0,0,0,3.0689542E7,29646.07,3.903585E7,2.0956912E7,0,0,
1220,456.1714516148407,0.89960074,,,,,,,,,,,414254.06,0,0,81392.37,143546.27,0,0,0,0,151021.05,0,83200.45,0,0,0,0,154713.98,0,
1221,564.1613032202936,0.9001256,,,,646,,,,,,,0,0,301464.03,636709.5,825347.2,0,0,612331.7,0,644719.75,0,1428281.4,414952.03,0,498800.2,326270.94,977898.75,0,
1225,312.1291119238187,0.90061885,,,,565,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,913432.56,0,0,0,0,0,
1236,322.1493124894181,0.9047354,,,,,,,,,,,0,152567.53,3119176.0,0,0,0,0,2263889.5,0,0,0,0,0,0,3777592.0,0,0,230080.8,
1239,442.0938359786219,0.90535784,,,,646,,,,,,,0,0,97675.95,155935.66,233842.44,0,0,107906.88,0,235687.94,0,191797.11,141896.92,0,116753.26,118209.59,195110.19,0,
1241,591.1323985449828,0.90594745,,,,,,,,,,,1755618.5,38295.25,1723582.0,0,2367693.5,0,0,2491052.0,0,0,0,1875718.8,0,0,2297299.0,0,2260603.8,108532.62,
1247,553.1767362993277,0.909409,,,,1018,,,,,,,0,0,873444.06,0,0,0,0,1489138.4,0,3880352.0,0,3321764.8,1165320.6,0,1196579.1,787920.3,3559921.2,0,
1249,710.1922364001,0.910292,,,,,,,,,,,0,0,0,176833.7,111361.75,0,0,0,0,0,0,68011.5,0,0,69904.51,17305.602,0,0,
1252,426.11870204866284,0.9120889,,,,,,,,,,,186800.06,0,307921.88,0,0,0,0,525424.6,0,386766.44,0,0,389294.75,0,436944.8,330483.8,770318.2,0,
1253,277.0919350092271,0.9121977,,,,,,,,,,,0,874594.7,2.0411308E7,3.2095204E7,0,0,0,2.4804252E7,0,4.5397132E7,0,3.9749052E7,0,0,0,0,4.051249E7,0,
1259,570.2031307135295,0.91536945,,,,599,,,,,,,0,0,878695.0,1807951.6,0,0,0,1225880.8,0,2719878.2,0,2384126.8,946739.06,0,1087456.1,739812.56,2532741.8,0,
1260,580.136270142839,0.91671944,,,,731,,,,,,,491182.03,0,131432.22,253710.67,406027.06,0,0,126149.484,0,389044.3,0,310880.25,175797.12,0,137743.73,142557.75,316446.03,0,
1267,294.1183927196501,0.92222464,,,,1041,50,[M+NH4]+,,2,1267;1214,276.08458,0,0,1.3910765E7,0,0,0,0,1.7701558E7,0,3.1127756E7,0,0,0,0,0,1.3330379E7,2.6956192E7,0,
1268,458.16571186413967,0.9224706,,,,,,,,,,,0,61594.043,83978.484,100032.125,215641.03,0,0,131397.28,0,68879.58,0,159443.83,167690.39,0,206494.4,466904.34,118967.53,131300.48,
1275,571.2065337478349,0.9279089,,,,338,51,[M+NH4]+,,2,1275;1210,553.17266,0,0,0,452493.5,736839.44,0,0,0,0,0,0,0,0,0,274857.22,0,0,0,
1286,426.1192708073531,0.9356312,,,,,,,,,,,301514.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1287,434.10755687087857,0.93572813,,,,338,,,,,,,363363.94,0,536505.25,0,0,0,0,0,0,0,0,0,138884.48,0,838710.94,339020.12,630754.56,0,
1294,180.1014414212345,0.9390324,,,,560,,,,,,,0,58289.152,0,0,0,892375.2,0,0,0,0,0,0,0,0,0,0,0,48767.04,
1298,182.08118440014582,0.9400121,,,,671,56,[M+NH4]+,,2,1289;1298,164.04723,0,558861.25,0,0,0,136375.67,61293.473,44822.676,0,0,73321.74,41792.387,0,88992.69,89164.836,220684.78,0,590593.9,
1301,606.0882697701545,0.9412587,,,,,,,,,,,0,0,141039.81,233702.55,0,0,0,187155.16,0,242081.14,0,194193.97,119083.57,0,215200.77,122152.15,0,0,
1346,198.0973596675219,0.97656465,,,,1001,,,,,,,0,0,0,0,0,0,0,1373838.4,0,0,0,0,0,0,720440.1,0,0,0,
1351,145.04958832222394,0.98080754,,,,,,,,,,,0,0,0,630110.5,1128730.9,0,0,601850.3,0,938128.6,0,807779.8,0,0,433693.56,0,0,0,
1354,127.0392170753686,0.98253995,,,,527,,,,,,,827815.9,0,0,524944.94,895035.5,0,0,533775.94,0,656431.8,0,624356.8,0,0,0,0,0,0,
1364,467.12335305425177,0.9856282,,,,,,,,,,,0,0,0,0,0,0,0,0,0,145589.66,0,0,0,0,0,0,60176.8,0,
1365,146.0813983926866,0.98664373,,,,727,,,,,,,0,0,0,0,0,0,0,0,0,0,1.223534E7,37429.906,0,0,0,0,0,0,
1388,296.06561640370387,0.99883384,,,,,,,,,,,0,0,340957.53,0,0,0,0,0,0,0,0,334294.22,0,0,0,0,0,0,
1408,400.16028983255677,1.0072908,,,,638,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199436.39,
1426,386.9869352923097,1.0141084,,,,727,,,,,,,0,0,0,0,0,197961.8,0,0,0,0,68307.22,0,0,71759.05,0,0,0,0,
1433,139.0026651898935,1.0178905,,,,727,60,[M-2H2O+H]+,,3,1400;1374;1433,174.01654,0,0,0,0,0,259796.05,0,0,0,0,556813.5,0,0,315642.8,58295.258,0,0,0,
1443,555.0870043633482,1.0215931,,,,727,,,,,,,0,0,0,0,0,159174.03,0,0,0,0,73072.42,0,0,87290.234,0,0,0,0,
1448,371.00946583901424,1.0217354,,,,727,63,[M+H]+,,2,1448;1437,370.00237,0,0,0,0,0,160565.1,0,0,0,0,121489.15,0,0,54492.6,0,0,0,0,
1452,414.1760110026306,1.0234779,,,,,,,,,,,0,0,2485793.5,0,622800.25,0,0,3950548.8,0,0,0,0,1366137.4,0,1633688.4,625021.8,180845.56,77878.79,
1466,539.109569201975,1.0293934,,,,727,,,,,,,0,0,0,0,0,107791.0,0,0,0,0,95348.89,0,0,43578.89,10904.247,0,0,0,
1478,121.06505582543323,1.0427698,,,,727,64,[M+H]+,,2,1478;1479,120.05765,0,359204.4,3015848.8,0,300701.1,7724019.5,0,4214400.0,0,0,0,0,1503077.1,0,1203602.5,784689.2,131333.05,1143904.8,
1479,138.091341317353,1.0438035,,,,727,64,[M+NH4]+,,2,1478;1479,120.05765,0,91835.03,890890.6,0,121602.08,1958820.4,0,1383572.8,0,0,0,0,446117.2,0,377855.72,262854.1,39070.918,290178.56,
1505,238.0195829011817,1.057908,,,,727,,,,,,,0,0,0,0,0,211846.3,0,0,0,0,75069.91,0,0,51818.277,0,0,0,0,
1508,408.18655435810547,1.0588729,,,,,,,,,,,302932.28,0,108977.945,320186.34,570604.6,0,0,254830.53,0,264162.9,0,534190.2,117990.97,0,203951.42,312393.34,320381.34,50676.45,
1510,402.1757437125119,1.0613108,,,,324,,,,,,,0,37607.832,0,0,0,0,0,0,0,0,0,0,0,0,0,167807.47,0,0,
1521,253.99713300173394,1.0684878,,,,727,,,,,,,0,0,0,0,0,427163.1,0,0,0,0,82240.5,0,0,127871.805,0,0,0,0,
1527,480.20785649226747,1.0694007,,,,727,,,,,,,0,0,46913.242,0,0,125216.66,0,70554.414,0,0,0,0,0,0,0,0,0,0,
1535,365.08357453359275,1.079574,,,,229,,,,,,,0,126814.48,0,0,0,0,0,0,0,0,0,0,0,0,0,23208.215,0,191317.2,
1537,268.1039649301559,1.0820183,,,,229,,,,,,,18993.236,1182871.8,25674.523,0,0,245297.97,0,65094.92,0,38686.684,49621.344,0,182714.81,25865.803,0,0,0,3135563.5,
1546,132.10208573703284,1.1088283,,,,272,,,,,,,180102.94,1731832.5,313779.25,362914.0,0,442063.5,359755.7,518059.4,0,208797.3,210945.6,530476.9,240448.4,286847.0,481769.53,859989.7,277287.5,0,
1550,474.2177555241026,1.1122172,,,,272,,,,,,,0,114459.52,28072.975,19505.316,31074.273,0,0,43066.176,0,0,0,30365.895,0,0,23007.002,55312.414,0,139874.08,
1556,396.1858154851337,1.1234078,,,,,,,,,,,0,214568.14,0,0,0,0,0,0,0,0,0,0,0,0,0,253742.89,0,215553.86,
1557,238.10694075870714,1.1259181,,,,272,,,,,,,0,165260.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850468.56,
1568,159.03965223218785,1.1353903,,,,,,,,,,,0,0,44751.645,0,38932.766,0,0,0,0,0,0,0,56423.848,0,90884.016,0,95554.62,0,
1582,392.11124402788835,1.1474993,,,,272,,,,,,,0,206167.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111303.56,
1614,361.0439521229189,1.1763058,,,,,,,,,,,0,0,0,482285.1,0,0,0,0,0,195068.34,0,0,0,0,0,0,0,0,
1638,567.1313789031191,1.2052062,,,,199,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181140.33,
1642,584.1759460120587,1.2154919,,,,,,,,,,,87520.72,15482.22,26562.42,47306.055,100777.76,0,0,55040.168,0,57010.918,0,112474.9,33548.54,0,26255.418,0,99442.92,0,
1648,288.07703954697905,1.2188172,,,,,,,,,,,191793.36,0,0,0,0,0,0,0,0,0,0,407508.38,0,0,0,0,253713.83,0,
1653,459.13510320713834,1.2227516,,,,,,,,,,,0,0,20117.375,37276.65,118206.98,0,0,59809.414,0,0,0,333118.16,0,0,0,0,47668.746,0,
1664,546.2019084748318,1.2319535,,,,826,,,,,,,0,115742.34,0,0,0,0,0,0,0,0,0,0,0,0,0,388250.62,0,83923.13,
1676,426.1194109908182,1.2416104,,,,,,,,,,,102376.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1705,467.1235318482762,1.2539067,,,,,,,,,,,0,0,0,0,0,0,0,0,0,281192.2,0,324339.53,0,0,0,25086.037,0,0,
1706,477.1013638588838,1.2542217,,,,655,,,,,,,33209.668,0,0,0,104833.945,0,0,603627.8,0,0,0,26473.162,0,0,0,0,33346.848,0,
1715,249.04587247869065,1.2577703,,,,,,,,,,,0,0,0,0,69175.86,0,0,162116.11,0,40009.11,0,105953.555,224340.89,0,0,66477.17,64656.45,0,
1733,456.1715125595868,1.2678591,,,,69,71,[M+NH4]+,,3,1686;1733;1745,438.13766,0,0,947185.94,27865.07,0,0,0,384588.56,0,63044.438,0,38342.293,0,0,0,0,44422.61,0,
1764,321.0925064881879,1.2748383,,,,,,,,,,,97992.2,0,0,0,139546.5,0,0,185129.36,0,137121.3,0,0,133899.81,0,0,18914.463,166365.23,0,
1794,427.07614979670757,1.2898066,,,,,,,,,,,34941.55,0,190450.92,284938.2,121363.875,0,0,0,0,93139.7,0,87613.055,0,0,176217.27,62774.113,34156.996,0,
1801,273.08182622846346,1.2932994,,,,,,,,,,,0,84192.516,73074.78,32286.143,27450.717,14383.799,105547.33,117853.87,0,26857.654,79122.44,64339.863,113072.875,68860.1,36339.332,0,21143.3,47527.695,
1820,281.0704697851648,1.2997233,,,,,,,,,,,0,19823.824,120863.6,159863.77,59314.25,50148.22,162585.5,123000.35,0,56133.91,90321.945,0,0,0,75775.3,0,8975.76,19084.04,
1824,297.118099804153,1.3008515,,,,432,75,[M+H]+,,2,1905;1853,296.11067,0,27066.06,0,0,0,0,0,25720.791,0,0,0,0,0,0,0,74695.3,0,0,
1830,335.0738439842324,1.3038044,,,,432,75,[M+K]+,,2,1830;1853,296.11067,56029.707,946673.75,171233.02,49366.234,0,0,62995.793,452439.78,0,19989.195,0,0,0,0,0,842369.06,0,528731.9,
1843,291.08396237730756,1.3103822,,,,1029,73,[M+K]+,,2,1839;1843,252.12103,0,29181.85,27002.566,31525.307,0,0,55004.105,7506.712,0,0,359089.53,0,19904.055,10841.455,0,0,0,30288.92,
1857,362.09705276624527,1.3172816,,,,,,,,,,,0,0,142567.9,167942.98,32523.066,0,77111.43,104955.04,0,47942.234,75688.266,43678.39,0,130431.05,85435.305,0,0,0,
1874,459.13528675599264,1.3229498,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20027.305,0,0,0,68781.89,0,
1905,314.1446383095206,1.3387125,,,,432,75,[M+NH4]+,,3,1824;1905;1853,296.11067,8897.012,38888.29,0,0,0,0,0,0,0,0,0,0,0,0,0,112193.33,0,17282.078,
1923,584.1751336867163,1.3473603,,,,819,,,,,,,0,20918.51,0,0,0,0,0,0,0,0,0,0,26563.355,0,0,0,0,222209.67,
1959,404.1123872878949,1.3648782,,,,947,,,,,,,28128.846,0,20464.797,27991.799,41070.1,0,0,35195.727,0,40254.48,0,34259.94,0,0,96760.6,20685.744,30131.541,0,
1982,422.1229859203942,1.3759955,,,,,,,,,,,324751.75,134292.94,68541.85,23186.271,349685.6,0,0,189419.06,0,105169.36,0,206091.98,214921.48,0,16466.748,0,127220.86,632380.94,
1989,467.1233238151645,1.3792194,,,,107,,,,,,,0,0,62654.258,212613.12,0,0,0,142252.84,0,266816.8,0,0,0,0,123358.26,34179.8,0,0,
2083,459.1350327893136,1.424209,,,,,,,,,,,0,0,22691.988,60081.445,78721.35,0,0,40756.277,0,0,0,0,15288.413,0,0,0,120554.95,0,
2143,296.0654474496233,1.4496729,,,,,,,,,,,0,0,69067.32,0,0,0,0,108405.164,0,199562.2,0,190207.86,0,0,101659.44,0,0,0,
2147,288.0767849106381,1.4509205,,,,,,,,,,,46951.152,0,0,73722.5,92650.17,0,0,46951.758,0,63827.453,0,215003.86,24247.598,0,39008.484,167689.31,160289.11,22376.023,
2150,605.1661301973829,1.4517254,,,,,,,,,,,115485.32,0,0,192330.39,155507.5,0,0,34703.195,0,160807.08,0,117522.266,0,0,0,0,74602.94,0,
2154,434.10790710205004,1.4532623,,,,,,,,,,,0,0,21257.926,0,0,0,0,70275.94,0,0,0,0,0,0,65747.305,0,176239.55,0,
2175,426.1192017012796,1.4598223,,,,,,,,,,,118241.5,0,0,59326.484,86739.766,0,0,30126.986,0,96025.78,0,206474.97,15460.492,0,0,0,166778.73,0,
2184,299.0739291018778,1.4638644,,,,,,,,,,,0,0,0,0,0,0,0,1734197.2,0,3471258.5,0,0,0,0,0,0,2755204.5,0,
2196,572.1505373225937,1.4725527,,,,,,,,,,,156444.36,0,0,171115.7,0,0,0,16002.833,0,185130.58,0,129256.92,0,0,0,0,117304.64,0,
2198,430.17132360815145,1.4744651,,,,796,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2413010.5,0,0,0,0,0,
2203,564.1616529264313,1.4769567,,,,,,,,,,,114007.82,0,0,17166.2,43051.383,0,0,0,0,54218.3,0,93522.46,0,0,0,0,92737.86,0,
2204,591.1324070053986,1.4770296,,,,,,,,,,,0,0,0,0,0,0,0,839227.25,0,0,0,0,505170.34,0,754146.44,172182.17,0,0,
2214,553.1766393621783,1.4814446,,,,,,,,,,,0,0,17261.982,130343.375,0,0,0,58257.293,0,0,0,0,40683.684,0,32023.87,0,0,0,
2215,570.2033942027741,1.4839981,,,,,,,,,,,609822.1,0,49832.055,0,392083.03,0,0,96234.51,0,472149.94,0,321097.88,62758.414,0,61715.37,25955.193,361153.03,0,
2216,294.1188726891073,1.485111,,,,644,87,[M+NH4]+,,2,2216;2250,276.08509,1.4920952E7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.069486E7,0,
2226,315.0469512480189,1.4915335,,,,47,,,,,,,0,1808692.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2954092.8,
2232,575.1587783643024,1.4923744,,,,,,,,,,,0,0,136029.05,0,0,0,0,206229.72,0,744254.06,0,510665.84,125796.01,0,147434.67,111535.58,546281.8,0,
2250,277.0924031959799,1.5012959,,,,644,87,[M+H]+,,2,2216;2250,276.08509,2.1981694E7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2255,477.10094425277174,1.5044823,,,,1025,,,,,,,0,0,169338.12,0,19498.05,0,0,0,0,18005.848,0,0,0,0,0,0,0,0,
2258,254.1388965564728,1.5056316,,,,,,,,,,,0,0,51499.82,0,0,76472.375,0,0,0,0,22239.879,23964.21,15748.977,9944.046,0,0,0,0,
2264,588.2136237118053,1.5106019,,,,,,,,,,,67147.87,0,0,0,0,0,0,0,0,17768.096,0,22116.84,24038.26,0,0,15380.998,30071.553,10787.274,
2271,322.1495143190806,1.5147271,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2651502.0,0,0,0,
2292,558.2030897885801,1.5313687,,,,59,89,[M+NH4]+,,2,2308;2292,540.16921,400803.1,16493.234,0,0,0,0,0,0,0,0,0,14289.855,0,0,0,169930.47,23936.887,93831.086,
2295,579.1320050697261,1.5335944,,,,59,,,,,,,130987.195,30849.941,0,0,0,0,0,0,0,7922.175,0,0,0,0,0,116682.65,0,150008.4,
2297,238.10702759280315,1.5346613,,,,480,,,,,,,0,54417.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191673.28,
2300,417.07849517605166,1.5346613,,,,480,90,[M+K]+,,2,2300;2314,378.11537,0,36735.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306973.5,
2312,414.1761618949452,1.5412586,,,,,,,,,,,0,0,0,0,121270.9,0,0,0,0,0,0,0,280713.7,0,191800.28,109258.83,27273.934,0,
2314,396.1492285570185,1.5416435,,,,480,90,[M+NH4]+,,2,2300;2314,378.11537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74294.266,
2316,299.07386828836127,1.5429758,,,,,,,,,,,3991905.5,73013.52,1210599.6,0,0,0,0,0,0,0,0,2735715.5,1344287.4,0,1122187.5,0,0,157481.38,
2338,572.150133215541,1.5622126,,,,537,,,,,,,0,0,0,0,168486.0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2352,335.0737742186385,1.5784583,,,,,,,,,,,0,215045.77,23272.43,0,0,0,0,52171.223,0,0,0,0,0,0,0,150348.25,0,71890.875,
2364,430.1700969257108,1.5846324,,,,,,,,,,,0,85570.05,0,0,0,0,0,0,0,0,0,0,0,0,0,116692.28,0,79186.375,
2365,120.08106170938538,1.5848057,,,,265,,,,,,,26477.764,170737.42,51056.188,55317.6,50356.316,40112.074,355093.84,42796.72,0,38445.316,42600.47,65294.71,48032.13,64468.887,249008.56,96528.94,51021.867,275362.34,
2366,166.08634382368234,1.5848347,,,,265,91,[M+NH4]+,,3,2370;2369;2366,148.05239,260814.95,1322515.0,476038.6,456721.75,545050.75,0,3135053.2,371071.5,0,355708.03,353719.06,563311.5,407567.0,495860.06,1865779.4,779159.7,408560.34,2029400.9,
2367,508.20263676412736,1.5850381,,,,265,,,,,,,0,41226.617,22823.94,0,20409.623,0,74090.81,0,0,11838.855,10429.559,19122.057,0,14212.001,53622.9,26060.402,9012.389,52789.15,
2380,442.17109583544635,1.5909581,,,,,,,,,,,174888.2,0,69857.17,177707.4,254050.9,8429.133,0,71611.99,0,181089.81,0,241838.69,86122.375,0,329627.66,98655.414,197906.72,15259.605,
2406,342.13953314443523,1.6158518,,,,795,97,[M+NH4]+,,3,2406;2407;2408,324.1055,0,0,0,0,395498.3,0,0,0,0,0,0,0,0,0,0,0,0,0,
2408,363.0687846187893,1.6158518,,,,795,97,[M+K]+,,3,2406;2407;2408,324.1055,0,0,0,0,273196.56,0,0,0,0,0,0,0,0,0,0,0,0,0,
2424,404.1124079254792,1.6196377,,,,,,,,,,,85003.32,0,46309.664,64570.652,147821.88,0,0,104312.32,0,83332.71,0,105659.18,26344.709,0,134047.69,52822.613,70548.73,0,
2434,347.07394198079,1.6281699,,,,489,100,[M+K]+,,4,2434;2440;2439;2437,308.11092,703146.8,22748.516,339519.56,382579.2,1012296.8,0,0,539253.0,0,972878.5,0,567391.5,285001.16,0,180952.11,243786.27,619650.2,74622.26,
2437,326.14467049475024,1.6312069,,,,489,100,[M+NH4]+,,5,2448;2434;2440;2439;2437,308.11092,1143470.9,11922.337,147750.83,0,1213814.8,0,0,302896.0,0,1272952.4,0,692637.6,176704.73,0,114519.8,129198.73,651411.5,18743.395,
2439,331.09995105701677,1.6321751,,,,489,100,[M+Na]+,,5,2448;2434;2440;2439;2437,308.11092,233977.27,0,33375.445,63001.426,268635.97,0,0,65387.023,0,289066.03,0,136028.33,34148.39,0,15620.254,68917.47,127769.38,0,
2443,311.0736947377286,1.6338491,,,,171,102,[M+Na]+,,3,2458;2469;2443,288.08451,0,0,0,0,0,0,25324.625,0,0,0,0,0,0,0,333731.38,0,0,0,
2446,354.17594442553644,1.6346215,,,,489,,,,,,,192614.27,0,82731.016,108677.05,216183.64,0,0,108145.23,0,343022.25,0,181352.23,67927.49,0,35979.414,115858.81,169605.08,5769.631,
2450,607.1848636915207,1.6362981,,,,489,,,,,,,50707.0,0,0,11579.129,57057.67,0,0,6449.22,0,60040.504,0,27217.342,0,0,0,0,27291.836,0,
2456,750.2673022708954,1.6404306,,,,,,,,,,,51390.11,0,0,0,0,0,0,31457.682,0,0,0,0,23340.012,0,0,0,81582.586,0,
2458,327.0475339575095,1.6427553,,,,171,102,[M+K]+,,3,2458;2469;2443,288.08451,0,9391.986,0,40785.684,0,11327.545,300478.94,0,0,0,0,0,0,0,1920174.9,0,0,0,
2462,587.1583845172273,1.6440803,,,,171,103,[M+Na]+,,2,2464;2462,564.16911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47045.84,0,0,0,
2463,599.1583123149385,1.6440803,,,,171,102,[2M+Na]+,,2,2463;2469,288.08451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70416.99,0,0,0,
2464,603.1322181882739,1.6440803,,,,171,103,[M+K]+,,2,2464;2462,564.16911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54033.973,0,0,0,
2469,289.0919719322297,1.644887,,,,171,102,[M+H]+,,5,2458;2463;2469;2443;2465,288.08451,38188.133,0,0,167279.77,0,90134.695,0,0,0,59619.887,0,0,0,0,2386446.2,0,38375.02,0,
2514,522.1817065373682,1.6890447,,,,,,,,,,,0,41187.43,69542.83,0,36372.293,0,0,60586.145,0,0,0,14990.39,27981.48,0,0,38825.91,15082.297,33113.703,
2515,163.0389757832717,1.6891599,,,,,,,,,,,0,104481.51,40788.715,0,24961.406,0,0,31913.8,0,18978.277,0,23433.926,30233.115,0,0,0,0,105436.01,
